feature,importance
obsessed,1.6926106534902523
realdonaldtrump pic,1.6925266540352286
humiliates,1.6923269388742206
scotus,1.6914079617734554
high school,1.6910447982713865
pres trump,1.6909099983877471
pervert,1.6908622675428564
breaking,1.6899615464349527
involved reference,1.6898788610364424
amateur,1.6895761443543922
henningsen live,1.6894399925203931
november featured,1.6890429277329098
good guy,1.6888978318429828
mn,1.688855573272516
zimmerman,1.6885572178282064
boom,1.688098569244353
beautiful,1.6877985584936912
race baiting,1.6868964508502184
mitchell,1.6865571583184291
bothered,1.6864896327719379
read election,1.6846986411219742
tch,1.6839576223609392
conway,1.683757183088538
benghazi victim,1.6836907001143402
woman march,1.6835984846163328
comedian,1.6834200086535578
ny,1.6826586176002891
reiner,1.6816185048700731
thankfully,1.681327007713957
hillary lie,1.6812802663810533
colin,1.6812257416768013
state rep,1.6812210616453278
guy gun,1.6805438065311797
rag,1.6798393003588732
trump care,1.6771561865005093
st,1.67702100245379
like hillary,1.6763262092427684
true,1.6756833062838012
maybe,1.6741574253573965
april realdonaldtrump,1.6736512317907515
whoopi goldberg,1.6718840248599776
mail scandal,1.6716968915970583
black trump,1.6714351337083393
deray,1.671299566620334
whiny,1.6712519357191216
rosie donnell,1.6698756113044073
hammer,1.6688050064522812
ugly,1.6682344174020276
viewer,1.667539113970971
meryl,1.6674662794188393
chris wallace,1.6671030794052655
twitter user,1.6654941729345367
usa usa,1.6651628395737852
interestingly,1.6649674058611819
fly philosopher,1.664581496272552
custom bar,1.664581496272552
bar fly,1.664581496272552
news network,1.6645787380604258
unfortunately,1.664128813792221
anti cop,1.66385626185917
heartbreaking,1.663515986698684
tax dollar,1.6634784113587706
earlier today,1.663092590443286
new report,1.6616545329846328
matter movement,1.6612832061857947
halloween,1.6611671381468476
imagine,1.6611446812718746
reader,1.6611438041075832
sir,1.6610122565656429
christ,1.6607963269070858
accidentally,1.6606256396281172
nfl player,1.6594155557328776
trump going,1.6593458434866086
lie lie,1.6591720116050066
video judge,1.658662087504661
november th,1.6583747755138223
rodham,1.657043903588507
gnashing teeth,1.6559922620343563
gnashing,1.6559922620343563
alt right,1.6559921518910699
second amendment,1.6559619534658996
luckily,1.655871032888502
room tonight,1.6557801806701278
phony,1.6556059610324763
andy,1.655059511152503
klein,1.6548497729485465
awan,1.654632592542825
hated,1.6545244760914422
alleged president,1.6537393956300797
sheriff,1.653696692474103
la time,1.653647569039098
embedded video,1.6534590405045435
cliven bundy,1.6528769861280814
episode like,1.652747036426808
ave,1.652081568246139
michael moore,1.6513951017575454
antifa thug,1.6506273041062993
ironically,1.6504594067023195
pal,1.6499808895479902
hillary bernie,1.649734614707885
yuge,1.6496079580089038
harney,1.649399137109917
raw,1.6492520558628225
worse,1.649160052554775
spreaker,1.6488460406287508
spied,1.646442449598652
trump hate,1.6464127504333739
stewart howe,1.6463723225072666
utter,1.646288497146676
paranoid,1.6462451092197057
trashing,1.6458372245217046
movie,1.6454408035542603
purple,1.644546890798706
wilmore,1.6444199422944195
pretending,1.6440826986425083
andrea mitchell,1.6440393280763814
easter,1.6437884943856993
zero hedge,1.6429786306683827
make wonder,1.642494829409662
trump voter,1.640750679388466
anncoulter,1.6406082780085942
refreshing,1.640265905488297
jack posobiec,1.64022464660394
woman like,1.6400031878181593
disgust,1.639667226986596
portland,1.6394534949377668
fascism,1.638496217481359
clinton rapist,1.6383265267306673
breaking trump,1.6381619177911908
cnn,1.637414273262488
ted nugent,1.63614664428194
come surprise,1.6356951262522301
goldberg,1.6354415457398837
malia obama,1.6339935596414659
rude,1.6334059087381227
enjoy,1.633154739559611
instagram,1.633090661685351
supporter video,1.6317673881436665
hmmm,1.631744771347197
olson,1.6312009321339715
trashed,1.63069143147775
thing got,1.6305092060491884
trump crowd,1.6302569703226517
harney county,1.6296205704822064
toddler,1.6289722806907
medium matter,1.627588492083241
host,1.6272782678293005
scam,1.6269952396113716
radical,1.6269452790526522
kellyanne conway,1.6266556431361323
caplan,1.6259886962281556
addicting,1.6257854511698007
rapper,1.6256062269668305
nailed,1.6254641410464448
gop primary,1.6231060447668213
gohmert,1.6230466203773126
john lewis,1.6219659711696401
trump hillary,1.6218213171106566
kyle,1.6218131316489774
read featured,1.6208085491076663
pedophile,1.6207408870845725
julian,1.6206004305144575
rowe,1.6202716520195306
story daily,1.620091068070197
wilson,1.6196652873968258
video clinton,1.6186261064191712
trooper,1.6185897131902767
rightfully,1.6178722201413045
know,1.6177719085176108
terrified,1.6170703990729436
broaddrick,1.61687213736867
rowling,1.6165553729790165
previous report,1.6163593960496634
pc,1.6161206876695253
corner,1.6157486484070684
ellison,1.6156853190555598
reminded,1.6154314226450257
terror,1.6154251505899229
conveniently,1.6150514913655822
hatred,1.6149843191843392
sucker,1.614673606789383
interview featured,1.613683255892127
pie,1.61359558881907
support donald,1.6135311462989232
gutfeld,1.613503136841743
golfing,1.613422438404184
wear,1.6132571875224038
spaulding soul,1.612677275098216
seemingly,1.6126264964263974
rage,1.6125785385011344
shut free,1.611941079398994
embarrassing,1.6118153180877464
paint,1.6117033469652782
people like,1.6116252009855057
judd,1.6116187631861436
crooked hillary,1.611526331243459
folk,1.611283183837088
painting,1.6112543629808478
fact checker,1.6111101892028543
cake,1.6110091249801162
diversity,1.610994025446555
oregon,1.6099903017931592
dunham,1.609645729343983
lt,1.6093701225328694
begging,1.6084171299167949
oscar,1.608349453347559
spit,1.6080823578115382
tell truth,1.6077276624096353
baier,1.6076219883236451
furious,1.6068906341443334
ivankatrump,1.6066180386282571
trayvon martin,1.6062452376356493
dirty,1.6058608008530353
wire syria,1.6056847998648163
chip,1.605290271007469
addicting info,1.6050428267415437
white helmet,1.6049845484791678
film,1.6048188751598769
blogspot,1.6044390114572895
anti gun,1.6042698237636746
hannity seanhannity,1.6039382713055161
remarked,1.603795854391839
election video,1.6019601539101185
trevor noah,1.6014278962307014
american taxpayer,1.6009140027929938
barron,1.600845678632579
stephen king,1.60000883858776
xenophobic,1.599458209559815
james wood,1.5992804104747815
debunked,1.599229010549168
desperately,1.5989548269034195
read fox,1.5986107986387168
kudos,1.5984318468066672
kindness,1.5983898041549338
kessler,1.597883224315039
century,1.59775644448548
checker,1.5977110484136432
email scandal,1.597560389554019
abedin,1.5966365063502064
alan dershowitz,1.5966311041558665
madonna,1.59660281029233
got,1.5961831819700718
helmet,1.5961552696138455
gop convention,1.5953570317356984
hot mic,1.5948161581885287
acorn,1.5944645335288072
making fun,1.5932549868174366
supremacist,1.5931364434787838
looking like,1.5929260834741168
presssec,1.5923158487078357
jimmy fallon,1.5921339567372623
arrogant,1.5912482761026467
radical muslim,1.5908842410801416
room turn,1.5905886156224458
news fake,1.5905718579618942
shame,1.5904277733980017
soul east,1.5903824572079994
adele,1.5902133817515516
muslim refugee,1.5901812928053918
proceeded,1.590114770177605
bret,1.5900896102747417
buffoon,1.5898227882026355
seth meyers,1.5895338244091004
mediaite,1.5893003866526563
make claim,1.588862855097842
mr trump,1.5880816392564405
hero,1.5878581773913094
barron trump,1.5877353165118837
like black,1.5862650929184507
williams,1.585741279940395
fancy,1.585562982488666
howe,1.5854761560972044
offended,1.5854364499815574
hillary trump,1.5847771438156695
fascist,1.5844525730042598
troll,1.5840605472284253
girlfriend,1.5839646181505618
alt left,1.5836756680219448
meltdown,1.5831513826807164
liberalism,1.5818815321929147
disrespectful,1.5818474094362855
thing say,1.5816389931359751
white supremacist,1.5813921288882753
bachmann,1.58127686528141
enjoy reference,1.581239549848524
america,1.5811053169786344
sick tired,1.5810293934952213
kimmel,1.5800660797099315
jimmy kimmel,1.5798409565798117
trump course,1.5791726732081148
right blogspot,1.5789243872652996
hammonds,1.578840537856733
sheen,1.5787951985891393
jesus,1.5787929598054866
ssy,1.5780182837563093
watch obama,1.57745039427461
commencement,1.57675685767272
trump people,1.5762945428870658
lazy,1.5749799904646
stated,1.5747043630004391
usual gnashing,1.5746780262528368
tune hang,1.5746780262528368
turn tune,1.5746780262528368
boil analysis,1.5746780262528368
trust week,1.5746780262528368
week boil,1.5746780262528368
hang acr,1.5746780262528368
animal social,1.5746780262528368
teeth political,1.5746780262528368
schilling,1.5745385036447956
literal,1.574401966061039
nbcnews,1.5741974077570156
roger ailes,1.5735674268616648
bette midler,1.5732959124417185
anti american,1.5730319039823737
white men,1.5729130987129736
assaulted,1.5728085065562425
trey,1.57176639144312
indoctrination,1.5716340499171562
trump got,1.5714508832212335
loony,1.5714062824871355
gop establishment,1.5710337534901804
revealing,1.5697113156530556
black black,1.569592547914942
msnbc,1.5695251688833807
trump apparently,1.5695149760615301
real reason,1.5691183934446382
interview video,1.5686907333725983
dumbest,1.5685874163782518
baby,1.5684074265404249
according new,1.5681144472324142
mouth shut,1.5680398114138967
meryl streep,1.5679361936407865
capitalism,1.5677689605997287
analysis usual,1.567618018218358
embarrassed,1.5669720914534668
gun owner,1.5659902467276936
segment featured,1.5657039449535226
compassion,1.56511472596058
mob,1.5650523767815319
image andrew,1.5648406149025558
revealed,1.5646425635480057
bila,1.5645328098033975
boil,1.564420322557222
watch time,1.5641600828628306
imaginable,1.56356494131205
people donald,1.563267141694988
pure,1.5630856440099556
lady,1.5620484268666175
tur,1.5620475445560302
temper,1.5619728434289257
supremacy,1.561895503659887
fry,1.5615585012995563
blue state,1.5615543643273977
say donald,1.5609362221637646
trevor,1.5602408956005203
washington time,1.5598977555446147
trump donald,1.5596506434300768
trump claimed,1.5594109677760795
caught,1.5593248008564995
nd amendment,1.5592081881793174
valerie jarrett,1.5591279923290369
crow,1.5591273671815955
dime,1.5587710849773622
stewart,1.5587413946358772
honestly,1.5586228424499726
obama race,1.5585761815594044
reverend,1.5581023777867564
vacation,1.5579202619623302
accent,1.5577549491764575
martin luther,1.5575593062840056
vt,1.5572855578287683
disrespect flag,1.556932308955279
rep steve,1.5567935281297434
thing trump,1.5565863409094725
thing like,1.5562337222652367
lawless,1.5561526251642945
msnbc chris,1.556094568844843
buddy,1.5560249522130576
punched,1.5559377465549566
monster,1.5553980240072907
trump probably,1.555242040259147
trump think,1.5549499511205997
horribly,1.554790567615024
alec,1.5547080392615698
image source,1.5542681598703716
watch hilarious,1.5541949026783204
fakenews,1.5539505266205822
bitch,1.5535335258435374
mark levin,1.5522005577404574
really want,1.551947007290222
damon,1.5519417491735634
trey gowdy,1.5515091849148437
say hillary,1.5513543719444058
trump way,1.5513465834352438
trump watch,1.5511510524368823
trump continues,1.5505773924391129
read wt,1.5503082532777537
burton,1.5500109262632122
chelsea,1.5499822752866752
shout,1.5496837198366453
entertaining,1.5490045751478583
fast furious,1.5485736855779244
moron,1.54768137424362
outed,1.547458235129664
obama know,1.5473359984402908
telling truth,1.5471039864840854
leftist,1.5469191410145342
disney,1.546862813075247
breitbart texas,1.5463735376495062
realize,1.546156645669269
luther king,1.5459340129946497
video report,1.5458914506738228
michelle,1.5456856782148076
brutality,1.5454076840086515
outrageous,1.5451289278993237
bullied,1.5446767793374363
ethan,1.544365598217798
presumably,1.5443438415466613
diamondandsilk,1.5435253976789873
donate,1.5433171772679675
audacity,1.5428024910266167
downright,1.5422317444080438
clinton crime,1.542179280367975
sad,1.542075242319509
black caucus,1.5417223202615684
alinsky,1.541625085812596
al nusra,1.5415219500160173
huma abedin,1.5411562447525728
clinton cash,1.5409805199100663
george takei,1.5409555522453058
talking point,1.5406381691982318
mtv,1.5401270364840105
embedded,1.5394982365660113
gotten,1.5392082628266905
josh caplan,1.5386801263834897
genius,1.538148794128162
malik,1.5381341944276556
video time,1.5381276505828492
abcpolitics,1.5375832316348799
www facebook,1.5369590319380055
moronic,1.535890330927396
truth trump,1.535888826516146
brain,1.5358315741448028
dead broke,1.5357981177223934
decent,1.5349821509300199
national anthem,1.5349208948783968
president featured,1.5349062194466772
downtrend,1.5348986614730933
jay,1.5345845687426412
ben carson,1.5345489435930304
yesterday,1.5342567697423117
fox news,1.5339567750603216
image donald,1.5338257079344846
amendment right,1.533329358900092
clearly,1.5331480389487506
wanna,1.5329109951735767
black history,1.5328580491739157
beg,1.5322084127841933
trump like,1.5313716489865854
myth,1.531064981936968
murderer,1.5304183566967957
george clooney,1.5300332699681611
brat,1.5299065940547365
dnc staffer,1.529451393580386
gopers,1.52931965536688
ii,1.5290407112531241
politically correct,1.5287590719281017
soros funded,1.5284384509841082
shepard,1.528092628924389
story,1.5276194551378621
oh wait,1.5275524481749727
selfish,1.5263098983388588
spore andy,1.5262796586661018
gun nut,1.5259283446439298
war ii,1.525865024599133
reminding,1.5253094138232655
county sheriff,1.5244001542098768
stuart hooper,1.5230646581212053
feminism,1.5228683565852688
winger,1.522602956309406
like say,1.5223727323961835
trump hater,1.522332555977675
guilfoyle,1.522052938392255
jim crow,1.5219688070533977
baptist church,1.5216267892802868
gray,1.5215299658520056
kilmeade,1.5213725868787193
keurig,1.5210980583797955
sound,1.520661151234286
classless,1.5206372304796876
really really,1.5204050316537412
alec baldwin,1.519769845804115
brazile,1.519711136548409
love america,1.5191209461353594
john oliver,1.5188950306013158
miserably,1.5185114497826238
intel chair,1.5184789237051568
feature image,1.5184106385126768
mainstream,1.5183710429487576
pledge allegiance,1.5179251310162982
family value,1.51779351775801
russian collusion,1.5176497319071327
petty,1.5172058057265225
read trump,1.5169509193799833
owen,1.5163501537394595
fact check,1.5162728551194462
president united,1.5158571138089467
